Date,High,Low,Open,Close,Volume,Adj Close
2011-04-28,28.03499984741211,27.825000762939453,27.979999542236328,28.0049991607666,1197000.0,25.78085708618164
2011-04-29,28.03499984741211,27.735000610351562,28.020000457763672,27.954999923706055,1238000.0,25.734827041625977
2011-05-02,28.145000457763672,27.93000030517578,28.059999465942383,28.0049991607666,1455000.0,25.78085708618164
2011-05-03,28.100000381469727,27.575000762939453,27.969999313354492,27.760000228881836,1553800.0,25.555315017700195
2011-05-04,27.719999313354492,27.190000534057617,27.719999313354492,27.440000534057617,1580600.0,25.260725021362305
2011-05-05,27.934999465942383,27.28499984741211,27.28499984741211,27.559999465942383,2229400.0,25.37119483947754
2011-05-06,28.15999984741211,27.645000457763672,27.875,27.81999969482422,2275400.0,25.610546112060547
2011-05-09,28.05500030517578,27.665000915527344,27.790000915527344,27.94499969482422,1144400.0,25.725618362426758
2011-05-10,28.489999771118164,27.864999771118164,28.0,28.485000610351562,1520600.0,26.22273063659668
2011-05-11,28.670000076293945,27.604999542236328,28.415000915527344,27.774999618530273,2422600.0,25.569122314453125
2011-05-12,27.799999237060547,27.385000228881836,27.655000686645508,27.614999771118164,3400000.0,25.421831130981445
2011-05-13,27.735000610351562,27.344999313354492,27.6299991607666,27.520000457763672,1642200.0,25.334375381469727
2011-05-16,27.760000228881836,27.350000381469727,27.415000915527344,27.524999618530273,1791600.0,25.338972091674805
2011-05-17,27.440000534057617,26.924999237060547,27.405000686645508,27.299999237060547,1837600.0,25.131839752197266
2011-05-18,27.65999984741211,27.25,27.309999465942383,27.610000610351562,1602400.0,25.417226791381836
2011-05-19,27.760000228881836,27.329999923706055,27.704999923706055,27.450000762939453,1416200.0,25.26993179321289
2011-05-20,27.459999084472656,27.184999465942383,27.434999465942383,27.325000762939453,1425800.0,25.154861450195312
2011-05-23,26.975000381469727,26.584999084472656,26.975000381469727,26.80500030517578,1256400.0,24.676156997680664
2011-05-24,27.0,26.364999771118164,26.860000610351562,26.3700008392334,1396600.0,24.275705337524414
2011-05-25,26.700000762939453,26.18000030517578,26.329999923706055,26.559999465942383,3749800.0,24.45061492919922
2011-05-26,26.80500030517578,26.34000015258789,26.454999923706055,26.739999771118164,1287600.0,24.616317749023438
2011-05-27,27.040000915527344,26.770000457763672,26.81999969482422,26.94499969482422,973800.0,24.80504035949707
2011-05-31,27.184999465942383,26.739999771118164,27.1299991607666,27.030000686645508,1742600.0,24.883289337158203
2011-06-01,27.239999771118164,26.55500030517578,27.104999542236328,26.579999923706055,2903000.0,24.469022750854492
2011-06-02,26.719999313354492,26.469999313354492,26.614999771118164,26.594999313354492,1895800.0,24.482833862304688
2011-06-03,26.3799991607666,26.165000915527344,26.229999542236328,26.2549991607666,1779800.0,24.169836044311523
2011-06-06,26.364999771118164,26.020000457763672,26.225000381469727,26.059999465942383,3163000.0,23.990320205688477
2011-06-07,26.260000228881836,25.854999542236328,26.18000030517578,26.0,3433400.0,23.935094833374023
2011-06-08,25.96500015258789,25.385000228881836,25.8799991607666,25.475000381469727,3235600.0,23.451786041259766
2011-06-09,25.924999237060547,25.344999313354492,25.614999771118164,25.684999465942383,2650000.0,23.645109176635742
2011-06-10,25.850000381469727,25.450000762939453,25.579999923706055,25.68000030517578,3477400.0,23.640501022338867
2011-06-13,25.8799991607666,25.274999618530273,25.674999237060547,25.334999084472656,1643600.0,23.329715728759766
2011-06-14,25.809999465942383,25.55500030517578,25.604999542236328,25.649999618530273,2679600.0,23.619789123535156
2011-06-15,25.59000015258789,25.295000076293945,25.405000686645508,25.360000610351562,2217400.0,23.35273551940918
2011-06-16,25.46500015258789,24.704999923706055,25.360000610351562,25.0049991607666,2191200.0,23.025835037231445
2011-06-17,25.325000762939453,24.975000381469727,25.219999313354492,25.079999923706055,1876400.0,23.09489631652832
2011-06-20,25.149999618530273,24.875,24.96500015258789,25.065000534057617,1318600.0,23.081083297729492
2011-06-21,25.6299991607666,25.049999237060547,25.21500015258789,25.434999465942383,1918400.0,23.421802520751953
2011-06-22,25.639999389648438,25.309999465942383,25.389999389648438,25.600000381469727,2404000.0,23.573745727539062
2011-06-23,25.780000686645508,25.110000610351562,25.274999618530273,25.7549991607666,2059600.0,23.716480255126953
2011-06-24,25.674999237060547,25.295000076293945,25.674999237060547,25.415000915527344,2685600.0,23.40338706970215
2011-06-27,25.6200008392334,25.174999237060547,25.395000457763672,25.479999542236328,2007600.0,23.463241577148438
2011-06-28,25.850000381469727,25.53499984741211,25.55500030517578,25.84000015258789,1539600.0,23.794755935668945
2011-06-29,26.260000228881836,25.850000381469727,25.979999542236328,26.094999313354492,1933200.0,24.02956771850586
2011-06-30,27.040000915527344,26.075000762939453,26.184999465942383,26.9950008392334,3528400.0,24.85832977294922
2011-07-01,27.450000762939453,26.7549991607666,26.90999984741211,27.43000030517578,2774000.0,25.258909225463867
2011-07-05,27.420000076293945,27.014999389648438,27.40999984741211,27.21500015258789,1478800.0,25.060909271240234
2011-07-06,27.225000381469727,26.90999984741211,27.184999465942383,27.165000915527344,1830600.0,25.014875411987305
2011-07-07,27.8799991607666,27.334999084472656,27.454999923706055,27.774999618530273,2155200.0,25.576595306396484
2011-07-08,27.454999923706055,26.905000686645508,27.440000534057617,27.100000381469727,2478200.0,24.95500946044922
2011-07-11,26.854999542236328,26.280000686645508,26.735000610351562,26.34000015258789,1531400.0,24.255168914794922
2011-07-12,26.264999389648438,25.540000915527344,26.219999313354492,25.565000534057617,3096600.0,23.541515350341797
2011-07-13,26.079999923706055,25.559999465942383,25.69499969482422,25.65999984741211,1679800.0,23.628997802734375
2011-07-14,25.924999237060547,25.059999465942383,25.709999084472656,25.19499969482422,2190200.0,23.200803756713867
2011-07-15,25.399999618530273,25.125,25.290000915527344,25.385000228881836,2307600.0,23.37575912475586
2011-07-18,25.325000762939453,24.94499969482422,25.25,25.075000762939453,2971400.0,23.09030532836914
2011-07-19,25.899999618530273,25.274999618530273,25.31999969482422,25.84000015258789,2461600.0,23.794755935668945
2011-07-20,26.549999237060547,25.03499984741211,26.0,25.075000762939453,3585800.0,23.09030532836914
2011-07-21,25.520000457763672,25.100000381469727,25.170000076293945,25.280000686645508,3906600.0,23.279071807861328
2011-07-22,25.524999618530273,25.21500015258789,25.299999237060547,25.514999389648438,1720200.0,23.49547004699707
2011-07-25,25.540000915527344,25.19499969482422,25.200000762939453,25.405000686645508,1839000.0,23.39418601989746
2011-07-26,25.485000610351562,25.28499984741211,25.43000030517578,25.43000030517578,2857200.0,23.417200088500977
2011-07-27,25.235000610351562,24.53499984741211,25.235000610351562,24.59000015258789,3714600.0,22.643680572509766
2011-07-28,24.860000610351562,24.225000381469727,24.584999084472656,24.540000915527344,2120600.0,22.59764289855957
2011-07-29,24.780000686645508,24.225000381469727,24.30500030517578,24.44499969482422,2481200.0,22.510156631469727
2011-08-01,24.719999313354492,23.860000610351562,24.665000915527344,24.190000534057617,2549400.0,22.275346755981445
2011-08-02,24.139999389648438,23.239999771118164,23.979999542236328,23.2549991607666,4190800.0,21.414352416992188
2011-08-03,23.575000762939453,22.655000686645508,23.229999542236328,23.5049991607666,4790800.0,21.644561767578125
2011-08-04,23.21500015258789,21.75,23.184999465942383,21.780000686645508,5871600.0,20.05609703063965
2011-08-05,22.489999771118164,21.219999313354492,22.149999618530273,21.690000534057617,8904200.0,19.973224639892578
2011-08-08,21.514999389648438,20.549999237060547,21.15999984741211,20.584999084472656,6309400.0,18.955686569213867
2011-08-09,22.084999084472656,20.6299991607666,20.954999923706055,22.045000076293945,9580200.0,20.300125122070312
2011-08-10,21.875,21.084999084472656,21.614999771118164,21.295000076293945,6183000.0,19.609493255615234
2011-08-11,23.325000762939453,21.375,21.40999984741211,23.03499984741211,6357800.0,21.21176528930664
2011-08-12,23.5049991607666,22.829999923706055,23.145000457763672,23.25,3558400.0,21.409746170043945
2011-08-15,23.625,23.06999969482422,23.434999465942383,23.610000610351562,2313600.0,21.741254806518555
2011-08-16,23.684999465942383,23.09000015258789,23.299999237060547,23.28499984741211,3223200.0,21.44197654724121
2011-08-17,23.485000610351562,22.729999542236328,23.360000610351562,22.905000686645508,1727200.0,21.092052459716797
2011-08-18,22.104999542236328,21.065000534057617,22.094999313354492,21.225000381469727,5396400.0,19.545024871826172
2011-08-19,21.829999923706055,21.010000228881836,21.020000457763672,21.065000534057617,4740400.0,19.397689819335938
2011-08-22,21.725000381469727,21.104999542236328,21.594999313354492,21.174999237060547,3802800.0,19.49898338317871
2011-08-23,22.075000762939453,21.104999542236328,21.290000915527344,22.075000762939453,2508000.0,20.3277530670166
2011-08-24,22.104999542236328,21.55500030517578,21.969999313354492,22.065000534057617,1966200.0,20.318540573120117
2011-08-25,22.274999618530273,21.540000915527344,22.084999084472656,21.635000228881836,2589800.0,19.922578811645508
2011-08-26,22.350000381469727,20.954999923706055,21.350000381469727,22.2450008392334,2711200.0,20.48429298400879
2011-08-29,23.100000381469727,22.5049991607666,22.545000076293945,23.065000534057617,1983600.0,21.23939323425293
2011-08-30,23.514999389648438,22.8700008392334,22.940000534057617,23.19499969482422,3704600.0,21.359100341796875
2011-08-31,23.895000457763672,23.295000076293945,23.3700008392334,23.489999771118164,2725400.0,21.630748748779297
2011-09-01,23.68000030517578,22.905000686645508,23.424999237060547,22.915000915527344,2718800.0,21.101259231567383
2011-09-02,22.43000030517578,21.299999237060547,22.25,21.454999923706055,4646000.0,19.756820678710938
2011-09-06,21.709999084472656,20.604999542236328,20.78499984741211,21.674999237060547,3669800.0,19.95941162109375
2011-09-07,22.614999771118164,22.045000076293945,22.1200008392334,22.540000915527344,2584600.0,20.755943298339844
2011-09-08,22.7549991607666,22.100000381469727,22.34000015258789,22.15999984741211,2242000.0,20.406023025512695
2011-09-09,22.149999618530273,21.315000534057617,21.864999771118164,21.489999771118164,2784400.0,19.789051055908203
2011-09-12,21.719999313354492,21.135000228881836,21.19499969482422,21.69499969482422,3493800.0,19.984798431396484
2011-09-13,21.9950008392334,21.600000381469727,21.71500015258789,21.829999923706055,2435600.0,20.109159469604492
2011-09-14,22.700000762939453,21.575000762939453,21.950000762939453,22.424999237060547,2490800.0,20.657251358032227
2011-09-15,22.799999237060547,22.325000762939453,22.735000610351562,22.559999465942383,1992400.0,20.781614303588867
2011-09-16,22.760000228881836,22.049999237060547,22.71500015258789,22.225000381469727,5314800.0,20.473024368286133
2011-09-19,21.834999084472656,21.44499969482422,21.774999618530273,21.700000762939453,2359200.0,19.989412307739258
2011-09-20,22.09000015258789,21.40999984741211,21.764999389648438,21.434999465942383,2648200.0,19.745296478271484
2011-09-21,21.860000610351562,21.235000610351562,21.3799991607666,21.2549991607666,4899400.0,19.579483032226562
2011-09-22,21.235000610351562,20.010000228881836,20.545000076293945,21.014999389648438,6010200.0,19.3584041595459
2011-09-23,21.125,20.594999313354492,20.864999771118164,20.864999771118164,3915400.0,19.220233917236328
2011-09-26,21.43000030517578,20.44499969482422,21.024999618530273,21.40999984741211,2486000.0,19.722272872924805
2011-09-27,22.30500030517578,21.729999542236328,21.90999984741211,21.875,2897400.0,20.150606155395508
2011-09-28,22.010000228881836,21.235000610351562,21.889999389648438,21.25,1836000.0,19.57488441467285
2011-09-29,21.864999771118164,21.040000915527344,21.71500015258789,21.600000381469727,2681800.0,19.897289276123047
2011-09-30,21.235000610351562,20.364999771118164,21.19499969482422,20.385000228881836,3422800.0,18.778060913085938
2011-10-03,20.420000076293945,19.704999923706055,20.190000534057617,19.899999618530273,4676000.0,18.331296920776367
2011-10-04,20.530000686645508,19.489999771118164,19.489999771118164,20.520000457763672,4400000.0,18.902421951293945
2011-10-05,21.010000228881836,20.28499984741211,20.579999923706055,20.895000457763672,2893400.0,19.24786376953125
2011-10-06,21.334999084472656,20.780000686645508,20.895000457763672,21.28499984741211,2642000.0,19.60712432861328
2011-10-07,21.479999542236328,20.864999771118164,21.424999237060547,21.19499969482422,4127800.0,19.52420997619629
2011-10-10,22.040000915527344,21.6200008392334,21.625,22.0,2634400.0,20.26575469970703
2011-10-11,21.950000762939453,21.264999389648438,21.825000762939453,21.420000076293945,3313800.0,19.731475830078125
2011-10-12,21.954999923706055,21.520000457763672,21.65999984741211,21.6299991607666,3528000.0,19.924924850463867
2011-10-13,21.725000381469727,21.239999771118164,21.450000762939453,21.614999771118164,3842600.0,19.911108016967773
2011-10-14,22.18000030517578,21.764999389648438,21.940000534057617,22.075000762939453,2377200.0,20.33484649658203
2011-10-17,21.93000030517578,21.25,21.8799991607666,21.395000457763672,3316000.0,19.708452224731445
2011-10-18,22.149999618530273,21.184999465942383,21.3700008392334,22.049999237060547,2504800.0,20.31181526184082
2011-10-19,21.2549991607666,20.575000762939453,20.985000610351562,20.950000762939453,9267200.0,19.29852867126465
2011-10-20,21.184999465942383,20.510000228881836,20.829999923706055,21.094999313354492,4107400.0,19.43210220336914
2011-10-21,22.850000381469727,21.434999465942383,21.434999465942383,22.809999465942383,5495200.0,21.01190757751465
2011-10-24,23.510000228881836,22.774999618530273,22.825000762939453,23.440000534057617,3657200.0,21.592239379882812
2011-10-25,23.459999084472656,22.96500015258789,23.190000534057617,23.059999465942383,3027600.0,21.242198944091797
2011-10-26,23.885000228881836,22.94499969482422,23.415000915527344,23.649999618530273,3520800.0,21.785688400268555
2011-10-27,25.2549991607666,24.334999084472656,24.485000610351562,24.975000381469727,4487200.0,23.00623893737793
2011-10-28,24.979999542236328,24.389999389648438,24.979999542236328,24.635000228881836,3744600.0,22.693042755126953
2011-10-31,24.440000534057617,23.739999771118164,24.264999389648438,23.7450008392334,3604200.0,21.87320327758789
2011-11-01,23.78499984741211,22.864999771118164,22.864999771118164,23.274999618530273,4173400.0,21.44025421142578
2011-11-02,23.969999313354492,23.469999313354492,23.700000762939453,23.68000030517578,2193200.0,21.813323974609375
2011-11-03,24.149999618530273,23.4950008392334,24.03499984741211,24.104999542236328,2321800.0,22.204818725585938
2011-11-04,24.03499984741211,23.545000076293945,23.80500030517578,23.924999237060547,1565000.0,22.039005279541016
2011-11-07,23.950000762939453,23.2549991607666,23.350000381469727,23.94499969482422,3359000.0,22.057432174682617
